Initial DOC (ppm)	Avg. equil. DOC (mg OC/L) (uncorrected)	Equil. sorbed (ug OC/g dry FeS)	OC:Fe molar ratio
6.69	3.03	583.3	0.0043
6.69	1.90	763.2	0.0056
13.38	3.81	1523.7	0.0112
13.38	3.49	1574.4	0.0115
20.07	4.97	2404.7	0.0176
20.07	5.81	2269.8	0.0166
26.75	6.56	3216.4	0.0236
26.75	6.62	3206.4	0.0235
