Initial DOC (ppm)	Avg. equil. DOC (mg OC/L) (blank-corrected)	Equil. sorbed (ug OC/g dry FeS)	OC:Fe molar ratio
7.96	2.85	812.9	0.0060
7.96	3.15	765.1	0.0056
15.91	6.03	1573.7	0.0115
15.91	6.08	1565.7	0.0115
23.87	8.84	2394.6	0.0175
31.83	11.29	3271.6	0.0240
31.83	11.23	3280.6	0.0240
39.79	14.09	4092.5	0.0300
